epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,263.989,0.45145,0.73478,1,0.6018,0.000555203,0.000555203,0.000555203
2,536.827,0.37024,0.76304,1,0.49726,0.000890917,0.000890917,0.000890917
3,841.93,0.34923,0.79087,1,0.463,0.00100659,0.00100659,0.00100659
4,1121.14,0.32156,0.79739,1,0.48309,0.000676802,0.000676802,0.000676802
5,1399.65,0.29135,0.78696,1,0.5412,0.000346736,0.000346736,0.000346736
